Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1
50,900	2,165	0,016	-0,157	0,0517	3,750E-4	-0,004	0,8	0,01
50,950	2,165	0,016	0,157	0,0517	3,750E-4	0,004	0,8	0,01
51,000	2,166	0,031	0,000	0,0517	7,500E-4	0,000	0,8	0,01
51,050	2,168	0,016	-0,157	0,0518	3,750E-4	-0,004	0,8	0,01
51,100	2,168	0,016	0,157	0,0518	3,750E-4	0,004	0,8	0,01
51,150	2,169	0,031	-1,114E-14	0,0518	7,500E-4	-2,662E-16	0,8	0,01
51,200	2,171	0,016	-0,314	0,0518	3,750E-4	-0,008	0,8	0,01
51,250	2,171	0,000	0,000	0,0518	0,000	0,000	0,8	0,01
51,300	2,171	0,016	0,314	0,0518	3,750E-4	0,007	0,8	0,01
51,350	2,172	0,031	0,157	0,0519	7,500E-4	0,004	0,8	0,01
51,400	2,174	0,031	2,227E-14	0,0519	7,500E-4	5,323E-16	0,8	0,01
51,450	2,176	0,031	0,000	0,0519	7,500E-4	0,000	0,8	0,01
51,500	2,177	0,031	-2,227E-14	0,0520	7,500E-4	-5,323E-16	0,8	0,01
51,550	2,179	0,031	-0,157	0,0520	7,500E-4	-0,004	0,8	0,01
51,600	2,180	0,016	-0,157	0,0521	3,750E-4	-0,004	0,8	0,01
51,650	2,180	0,016	0,157	0,0521	3,750E-4	0,004	0,8	0,01
51,700	2,182	0,031	0,157	0,0521	7,500E-4	0,004	0,8	0,01
51,750	2,183	0,031	-2,227E-14	0,0521	7,500E-4	-5,323E-16	0,8	0,01
51,800	2,185	0,031	0,000	0,0522	7,500E-4	0,000	0,8	0,01
51,850	2,187	0,031	0,000	0,0522	7,500E-4	0,000	0,8	0,01
51,900	2,188	0,031	2,227E-14	0,0522	7,500E-4	5,323E-16	0,8	0,01
51,950	2,190	0,031	-0,157	0,0523	7,500E-4	-0,004	0,8	0,01
52,000	2,191	0,016	-0,157	0,0523	3,750E-4	-0,004	0,8	0,01
52,050	2,191	0,016	0,157	0,0523	3,750E-4	0,004	0,7	0,01
52,100	2,193	0,031	0,157	0,0524	7,500E-4	0,004	0,7	0,01
52,150	2,194	0,031	-0,157	0,0524	7,500E-4	-0,004	0,7	0,01
52,200	2,196	0,016	-0,157	0,0524	3,750E-4	-0,004	0,7	0,01
52,250	2,196	0,016	-1,114E-14	0,0524	3,750E-4	-2,662E-16	0,7	0,01
52,300	2,198	0,016	-0,157	0,0525	3,750E-4	-0,004	0,7	0,01
52,350	2,198	0,000	0,000	0,0525	0,000	0,000	0,7	0,01
52,400	2,198	0,016	0,314	0,0525	3,750E-4	0,008	0,7	0,01
52,450	2,199	0,031	0,157	0,0525	7,500E-4	0,004	0,7	0,01
52,500	2,201	0,031	-2,227E-14	0,0525	7,500E-4	-5,323E-16	0,7	0,01
52,550	2,202	0,031	-0,157	0,0526	7,500E-4	-0,004	0,7	0,01
52,600	2,204	0,016	-0,157	0,0526	3,750E-4	-0,004	0,7	0,01
52,650	2,204	0,016	2,231E-14	0,0526	3,750E-4	5,329E-16	0,7	0,01
52,700	2,205	0,016	1,114E-14	0,0527	3,750E-4	2,662E-16	0,7	0,01
52,750	2,205	0,016	-1,114E-14	0,0527	3,750E-4	-2,662E-16	0,7	0,01
52,800	2,207	0,016	-2,231E-14	0,0527	3,750E-4	-5,329E-16	0,7	0,01
52,850	2,207	0,016	0,000	0,0527	3,750E-4	0,000	0,7	0,01
52,900	2,209	0,016	2,231E-14	0,0527	3,750E-4	5,329E-16	0,7	0,01
52,950	2,209	0,016	0,157	0,0527	3,750E-4	0,004	0,7	0,01
53,000	2,210	0,031	-1,114E-14	0,0528	7,500E-4	-2,662E-16	0,7	0,01
53,050	2,212	0,016	-0,314	0,0528	3,750E-4	-0,007	0,7	0,01
53,100	2,212	0,000	0,000	0,0528	0,000	0,000	0,7	0,01
53,150	2,212	0,016	0,157	0,0528	3,750E-4	0,004	0,7	0,01
53,200	2,213	0,016	1,114E-14	0,0528	3,750E-4	2,662E-16	0,7	0,01
53,250	2,213	0,016	0,157	0,0528	3,750E-4	0,004	0,7	0,01
53,300	2,215	0,031	0,157	0,0529	7,500E-4	0,004	0,7	0,01
53,350	2,216	0,031	0,000	0,0529	7,500E-4	0,000	0,7	0,01
53,400	2,218	0,031	4,462E-14	0,0530	7,500E-4	1,066E-15	0,7	0,01
53,450	2,220	0,031	0,000	0,0530	7,500E-4	0,000	0,7	0,01
53,500	2,221	0,031	-2,227E-14	0,0530	7,500E-4	-5,323E-16	0,7	0,01
53,550	2,223	0,031	2,227E-14	0,0531	7,500E-4	5,323E-16	0,8	0,01
53,600	2,224	0,031	-0,157	0,0531	7,500E-4	-0,004	0,8	0,01
53,650	2,226	0,016	-0,157	0,0531	3,750E-4	-0,004	0,8	0,01
53,700	2,226	0,016	0,000	0,0531	3,750E-4	0,000	0,8	0,01
53,750	2,227	0,016	0,000	0,0532	3,750E-4	0,000	0,8	0,01
53,800	2,227	0,016	0,157	0,0532	3,750E-4	0,004	0,9	0,01
53,850	2,229	0,031	0,314	0,0532	7,500E-4	0,007	0,9	0,01
53,900	2,231	0,047	0,157	0,0533	0,001	0,004	1,0	0,01
53,950	2,234	0,047	-0,157	0,0533	0,001	-0,004	1,0	0,01
54,000	2,235	0,031	-0,314	0,0534	7,500E-4	-0,008	1,0	0,01
54,050	2,237	0,016	-0,157	0,0534	3,750E-4	-0,004	1,1	0,01
54,100	2,237	0,016	0,157	0,0534	3,750E-4	0,004	1,1	0,01
54,150	2,238	0,031	0,157	0,0534	7,500E-4	0,004	1,1	0,01
54,200	2,240	0,031	0,000	0,0535	7,500E-4	0,000	1,1	0,01
54,250	2,242	0,031	-0,157	0,0535	7,500E-4	-0,004	1,1	0,01
54,300	2,243	0,016	-0,157	0,0536	3,750E-4	-0,004	1,1	0,01
54,350	2,243	0,016	0,000	0,0536	3,750E-4	0,000	1,2	0,01
54,400	2,245	0,016	-0,157	0,0536	3,750E-4	-0,004	1,2	0,01
54,450	2,245	0,000	0,000	0,0536	0,000	0,000	1,2	0,01
54,500	2,245	0,016	0,314	0,0536	3,750E-4	0,008	1,2	0,01
54,550	2,246	0,031	0,157	0,0536	7,500E-4	0,004	1,2	0,01
54,600	2,248	0,031	0,000	0,0537	7,500E-4	0,000	1,2	0,01
54,650	2,249	0,031	-0,157	0,0537	7,500E-4	-0,004	1,2	0,01
54,700	2,251	0,016	-0,157	0,0537	3,750E-4	-0,004	1,2	0,01
54,750	2,251	0,016	0,157	0,0537	3,750E-4	0,004	1,2	0,01
54,800	2,253	0,031	-2,231E-14	0,0538	7,500E-4	-5,329E-16	1,2	0,01
54,850	2,254	0,016	-0,157	0,0538	3,750E-4	-0,004	1,2	0,01
54,900	2,254	0,016	0,157	0,0538	3,750E-4	0,004	1,2	0,01
54,950	2,256	0,031	0,157	0,0539	7,500E-4	0,004	1,2	0,01
55,000	2,257	0,031	-0,157	0,0539	7,500E-4	-0,004	1,2	0,01
55,050	2,259	0,016	-2,082E-16	0,0539	3,750E-4	-1,760E-15	1,2	0,01
55,100	2,259	0,031	0,157	0,0539	7,500E-4	0,004	1,2	0,01
55,150	2,262	0,031	-0,157	0,0540	7,500E-4	-0,004	1,1	0,01
55,200	2,262	0,016	-4,441E-14	0,0540	3,750E-4	6,939E-16	1,1	0,01
55,250	2,264	0,031	0,157	0,0540	7,500E-4	0,004	1,1	0,01
55,300	2,265	0,031	0,157	0,0541	7,500E-4	0,004	1,1	0,01
55,350	2,267	0,047	4,441E-14	0,0541	0,001	-6,939E-16	1,1	0,01
55,400	2,270	0,031	-0,314	0,0542	7,500E-4	-0,007	1,0	0,01
55,450	2,270	0,016	-0,157	0,0542	3,750E-4	-0,004	1,0	0,01
55,500	2,271	0,016	-0,157	0,0542	3,750E-4	-0,004	1,0	0,01
55,550	2,271	0,000	0,000	0,0542	0,000	0,000	1,0	0,01
55,600	2,271	0,016	0,314	0,0542	3,750E-4	0,007	1,0	0,01
55,650	2,273	0,031	1,114E-14	0,0543	7,500E-4	2,662E-16	1,0	0,01
55,700	2,275	0,016	-0,157	0,0543	3,750E-4	-0,004	1,0	0,01
55,750	2,275	0,016	0,157	0,0543	3,750E-4	0,004	1,0	0,01
55,800	2,276	0,031	-1,114E-14	0,0543	7,500E-4	-2,662E-16	0,9	0,01
55,850	2,278	0,016	-0,157	0,0544	3,750E-4	-0,004	0,9	0,01
55,900	2,278	0,016	0,000	0,0544	3,750E-4	0,000	0,9	0,01
55,950	2,279	0,016	0,000	0,0544	3,750E-4	0,000	0,9	0,01
56,000	2,279	0,016	0,157	0,0544	3,750E-4	0,004	0,9	0,01
56,050	2,281	0,031	0,157	0,0545	7,500E-4	0,004	0,9	0,01
56,100	2,282	0,031	-0,157	0,0545	7,500E-4	-0,004	0,9	0,01
56,150	2,284	0,016	-0,157	0,0545	3,750E-4	-0,004	0,9	0,01
56,200	2,284	0,016	0,157	0,0545	3,750E-4	0,004	0,9	0,01
56,250	2,286	0,031	0,157	0,0546	7,500E-4	0,004	0,8	0,01
56,300	2,287	0,031	-0,157	0,0546	7,500E-4	-0,004	0,8	0,01
56,350	2,289	0,016	-0,157	0,0546	3,750E-4	-0,004	0,8	0,01
56,400	2,289	0,016	0,157	0,0546	3,750E-4	0,004	0,8	0,01
56,450	2,290	0,031	0,157	0,0547	7,500E-4	0,004	0,9	0,01
56,500	2,292	0,031	-2,227E-14	0,0547	7,500E-4	-5,323E-16	0,9	0,01
56,550	2,293	0,031	-4,462E-14	0,0548	7,500E-4	-1,066E-15	0,9	0,01
56,600	2,295	0,031	0,000	0,0548	7,500E-4	0,000	0,9	0,01
56,650	2,297	0,031	4,462E-14	0,0548	7,500E-4	1,066E-15	0,9	0,01
56,700	2,298	0,031	0,000	0,0549	7,500E-4	0,000	0,9	0,01
56,750	2,300	0,031	-0,157	0,0549	7,500E-4	-0,004	0,9	0,01
56,800	2,301	0,016	-0,157	0,0549	3,750E-4	-0,004	1,0	0,01
56,850	2,301	0,016	0,157	0,0549	3,750E-4	0,004	1,0	0,01
56,900	2,303	0,031	0,157	0,0550	7,500E-4	0,004	1,0	0,01
56,950	2,304	0,031	0,000	0,0550	7,500E-4	0,000	1,1	0,01
57,000	2,306	0,031	-0,157	0,0551	7,500E-4	-0,004	1,1	0,01
57,050	2,308	0,016	-0,157	0,0551	3,750E-4	-0,004	1,1	0,01
57,100	2,308	0,016	0,157	0,0551	3,750E-4	0,004	1,2	0,01
57,150	2,309	0,031	0,157	0,0551	7,500E-4	0,004	1,2	0,01
57,200	2,311	0,031	0,157	0,0552	7,500E-4	0,004	1,3	0,01
57,250	2,312	0,047	0,157	0,0552	0,001	0,004	1,4	0,01
57,300	2,315	0,047	-0,314	0,0553	0,001	-0,007	1,4	0,01
57,350	2,317	0,016	-0,314	0,0553	3,750E-4	-0,007	1,5	0,01
57,400	2,317	0,016	0,157	0,0553	3,750E-4	0,004	1,5	0,02
57,450	2,318	0,031	0,157	0,0554	7,500E-4	0,004	1,5	0,02
57,500	2,320	0,031	-0,157	0,0554	7,500E-4	-0,004	1,6	0,02
57,550	2,322	0,016	-0,157	0,0554	3,750E-4	-0,004	1,6	0,02
57,600	2,322	0,016	0,157	0,0554	3,750E-4	0,004	1,7	0,02
57,650	2,323	0,031	2,231E-14	0,0555	7,500E-4	5,329E-16	1,7	0,02
57,700	2,325	0,016	-0,157	0,0555	3,750E-4	-0,004	1,7	0,02
57,750	2,325	0,016	0,157	0,0555	3,750E-4	0,004	1,8	0,02
57,800	2,326	0,031	0,157	0,0555	7,500E-4	0,004	1,8	0,02
57,850	2,328	0,031	0,000	0,0556	7,500E-4	0,000	1,8	0,02
57,900	2,329	0,031	0,000	0,0556	7,500E-4	0,000	1,9	0,02
57,950	2,331	0,031	-0,157	0,0557	7,500E-4	-0,004	1,9	0,02
58,000	2,333	0,016	-0,157	0,0557	3,750E-4	-0,004	1,9	0,02
58,050	2,333	0,016	0,157	0,0557	3,750E-4	0,004	1,9	0,02
58,100	2,334	0,031	0,157	0,0557	7,500E-4	0,004	1,9	0,02
58,150	2,336	0,031	-0,157	0,0558	7,500E-4	-0,004	1,8	0,02
58,200	2,337	0,016	-0,157	0,0558	3,750E-4	-0,004	1,8	0,02
58,250	2,337	0,016	0,157	0,0558	3,750E-4	0,004	1,8	0,02
58,300	2,339	0,031	0,000	0,0558	7,500E-4	0,000	1,8	0,02
58,350	2,340	0,016	-0,314	0,0559	3,750E-4	-0,007	1,8	0,02
58,400	2,340	0,000	1,114E-14	0,0559	0,000	2,662E-16	1,8	0,02
58,450	2,340	0,016	0,314	0,0559	3,750E-4	0,008	1,7	0,02
58,500	2,342	0,031	0,157	0,0559	7,500E-4	0,004	1,7	0,02
58,550	2,344	0,031	0,000	0,0560	7,500E-4	0,000	1,6	0,02
58,600	2,345	0,031	0,000	0,0560	7,500E-4	0,000	1,6	0,02
58,650	2,347	0,031	2,227E-14	0,0560	7,500E-4	5,323E-16	1,6	0,02
58,700	2,348	0,031	-0,157	0,0561	7,500E-4	-0,004	1,5	0,01
58,750	2,350	0,016	-0,157	0,0561	3,750E-4	-0,004	1,4	0,01
58,800	2,350	0,016	0,157	0,0561	3,750E-4	0,004	1,4	0,01
58,850	2,351	0,031	0,157	0,0561	7,500E-4	0,004	1,3	0,01
58,900	2,353	0,031	-2,227E-14	0,0562	7,500E-4	-5,323E-16	1,3	0,01
58,950	2,355	0,031	-0,157	0,0562	7,500E-4	-0,004	1,2	0,01
59,000	2,356	0,016	-0,157	0,0563	3,750E-4	-0,004	1,2	0,01
59,050	2,356	0,016	1,114E-14	0,0563	3,750E-4	2,662E-16	1,2	0,01
59,100	2,358	0,016	0,000	0,0563	3,750E-4	0,000	1,1	0,01
59,150	2,358	0,016	0,157	0,0563	3,750E-4	0,004	1,1	0,01
59,200	2,359	0,031	0,157	0,0563	7,500E-4	0,004	1,0	0,01
59,250	2,361	0,031	0,000	0,0564	7,500E-4	0,000	1,0	0,01
59,300	2,362	0,031	0,000	0,0564	7,500E-4	0,000	1,0	0,01
59,350	2,364	0,031	0,000	0,0564	7,500E-4	0,000	1,0	0,01
59,400	2,366	0,031	2,227E-14	0,0565	7,500E-4	5,323E-16	0,9	0,01
59,450	2,367	0,031	0,000	0,0565	7,500E-4	0,000	0,9	0,01
59,500	2,369	0,031	-2,227E-14	0,0566	7,500E-4	-5,323E-16	0,9	0,01
59,550	2,370	0,031	-0,157	0,0566	7,500E-4	-0,004	0,9	0,01
59,600	2,372	0,016	-0,157	0,0566	3,750E-4	-0,004	0,9	0,01
59,650	2,372	0,016	0,157	0,0566	3,750E-4	0,004	0,9	0,01
59,700	2,373	0,031	0,157	0,0567	7,500E-4	0,004	0,9	0,01
59,750	2,375	0,031	-2,227E-14	0,0567	7,500E-4	-5,323E-16	1,0	0,01
59,800	2,377	0,031	0,000	0,0567	7,500E-4	0,000	1,0	0,01
59,850	2,378	0,031	0,000	0,0568	7,500E-4	0,000	1,0	0,01
59,900	2,380	0,031	-0,157	0,0568	7,500E-4	-0,004	1,0	0,01
59,950	2,381	0,016	-0,314	0,0569	3,750E-4	-0,008	1,0	0,01
60,000	2,381	0,000	-1,114E-14	0,0569	0,000	-2,662E-16	1,0	0,01
60,050	2,381	0,016	0,157	0,0569	3,750E-4	0,004	1,0	0,01
60,100	2,383	0,016	0,000	0,0569	3,750E-4	0,000	1,1	0,01
60,150	2,383	0,016	0,314	0,0569	3,750E-4	0,007	1,1	0,01
60,200	2,384	0,047	0,157	0,0569	0,001	0,004	1,1	0,01
60,250	2,388	0,031	-0,314	0,0570	7,500E-4	-0,008	1,2	0,01
60,300	2,388	0,016	-2,214E-14	0,0570	3,750E-4	1,226E-15	1,2	0,01
60,350	2,389	0,031	0,157	0,0570	7,500E-4	0,004	1,2	0,01
60,400	2,391	0,031	-2,227E-14	0,0571	7,500E-4	-5,323E-16	1,2	0,01
60,450	2,392	0,031	0,000	0,0571	7,500E-4	0,000	1,3	0,01
60,500	2,394	0,031	-0,157	0,0572	7,500E-4	-0,004	1,3	0,01
60,550	2,395	0,016	-0,157	0,0572	3,750E-4	-0,004	1,3	0,01
60,600	2,395	0,016	0,314	0,0572	3,750E-4	0,007	1,4	0,01
60,650	2,397	0,047	0,314	0,0572	0,001	0,008	1,4	0,01
60,700	2,400	0,047	-0,157	0,0573	0,001	-0,004	1,4	0,01
60,750	2,402	0,031	-0,314	0,0573	7,500E-4	-0,008	1,4	0,01
60,800	2,403	0,016	-0,157	0,0574	3,750E-4	-0,004	1,5	0,01
60,850	2,403	0,016	0,157	0,0574	3,750E-4	0,004	1,5	0,01
60,900	2,405	0,031	1,114E-14	0,0574	7,500E-4	2,662E-16	1,5	0,01
60,950	2,406	0,016	-0,314	0,0575	3,750E-4	-0,008	1,5	0,01
61,000	2,406	0,000	-1,114E-14	0,0575	0,000	-2,662E-16	1,5	0,02
61,050	2,406	0,016	0,157	0,0575	3,750E-4	0,004	1,5	0,02
61,100	2,408	0,016	0,000	0,0575	3,750E-4	0,000	1,5	0,02
61,150	2,408	0,016	0,157	0,0575	3,750E-4	0,004	1,6	0,02
61,200	2,410	0,031	0,000	0,0575	7,500E-4	0,000	1,6	0,02
61,250	2,411	0,016	-0,157	0,0576	3,750E-4	-0,004	1,6	0,02
61,300	2,411	0,016	1,114E-14	0,0576	3,750E-4	2,662E-16	1,6	0,02
61,350	2,413	0,016	0,000	0,0576	3,750E-4	0,000	1,6	0,02
61,400	2,413	0,016	-1,114E-14	0,0576	3,750E-4	-2,662E-16	1,6	0,02
61,450	2,414	0,016	0,000	0,0576	3,750E-4	0,000	1,6	0,02
61,500	2,414	0,016	0,000	0,0576	3,750E-4	0,000	1,6	0,02
61,550	2,416	0,016	-0,157	0,0577	3,750E-4	-0,004	1,6	0,02
61,600	2,416	0,000	0,000	0,0577	0,000	0,000	1,6	0,02
61,650	2,416	0,016	0,314	0,0577	3,750E-4	0,008	1,7	0,02
61,700	2,417	0,031	0,000	0,0577	7,500E-4	0,000	1,7	0,02
61,750	2,419	0,016	-0,157	0,0578	3,750E-4	-0,004	1,7	0,02
61,800	2,419	0,016	0,000	0,0578	3,750E-4	0,000	1,7	0,02
61,850	2,421	0,016	0,000	0,0578	3,750E-4	0,000	1,7	0,02
61,900	2,421	0,016	1,114E-14	0,0578	3,750E-4	2,662E-16	1,7	0,02
61,950	2,422	0,016	-0,157	0,0578	3,750E-4	-0,004	1,7	0,02
62,000	2,422	0,000	-0,157	0,0578	0,000	-0,004	1,7	0,02
62,050	2,422	0,000	0,157	0,0578	0,000	0,004	1,7	0,02
62,100	2,422	0,016	0,314	0,0578	3,750E-4	0,007	1,7	0,02
62,150	2,424	0,031	0,157	0,0579	7,500E-4	0,004	1,7	0,02
62,200	2,425	0,031	-0,157	0,0579	7,500E-4	-0,004	1,7	0,02
62,250	2,427	0,016	-0,157	0,0579	3,750E-4	-0,004	1,7	0,02
62,300	2,427	0,016	1,114E-14	0,0579	3,750E-4	2,662E-16	1,7	0,02
62,350	2,428	0,016	0,000	0,0580	3,750E-4	0,000	1,7	0,02
62,400	2,428	0,016	0,157	0,0580	3,750E-4	0,004	1,6	0,02
62,450	2,430	0,031	0,157	0,0580	7,500E-4	0,004	1,6	0,02
62,500	2,432	0,031	0,000	0,0581	7,500E-4	0,000	1,6	0,02
62,550	2,433	0,031	-0,157	0,0581	7,500E-4	-0,004	1,6	0,02
62,600	2,435	0,016	-0,157	0,0581	3,750E-4	-0,004	1,6	0,02
62,650	2,435	0,016	0,157	0,0581	3,750E-4	0,004	1,5	0,02
62,700	2,436	0,031	0,157	0,0582	7,500E-4	0,004	1,5	0,02
62,750	2,438	0,031	0,000	0,0582	7,500E-4	0,000	1,5	0,01
62,800	2,439	0,031	-0,157	0,0582	7,500E-4	-0,004	1,4	0,01
62,850	2,441	0,016	-0,157	0,0583	3,750E-4	-0,004	1,4	0,01
62,900	2,441	0,016	0,157	0,0583	3,750E-4	0,004	1,4	0,01
62,950	2,443	0,031	0,157	0,0583	7,500E-4	0,004	1,4	0,01
63,000	2,444	0,031	-2,227E-14	0,0584	7,500E-4	-5,323E-16	1,4	0,01
63,050	2,446	0,031	-0,157	0,0584	7,500E-4	-0,004	1,4	0,01
63,100	2,447	0,016	-0,157	0,0584	3,750E-4	-0,004	1,3	0,01
63,150	2,447	0,016	1,114E-14	0,0584	3,750E-4	2,662E-16	1,3	0,01
63,200	2,449	0,016	1,114E-14	0,0585	3,750E-4	2,662E-16	1,4	0,01
63,250	2,449	0,016	-1,114E-14	0,0585	3,750E-4	-2,662E-16	1,4	0,01
63,300	2,450	0,016	-2,231E-14	0,0585	3,750E-4	-5,329E-16	1,4	0,01
63,350	2,450	0,016	0,000	0,0585	3,750E-4	0,000	1,4	0,01
63,400	2,452	0,016	2,231E-14	0,0585	3,750E-4	5,329E-16	1,4	0,01
63,450	2,452	0,016	0,000	0,0585	3,750E-4	0,000	1,4	0,01
63,500	2,454	0,016	-1,114E-14	0,0586	3,750E-4	-2,662E-16	1,4	0,01
63,550	2,454	0,016	0,000	0,0586	3,750E-4	0,000	1,5	0,01
63,600	2,455	0,016	0,000	0,0586	3,750E-4	0,000	1,5	0,01
63,650	2,455	0,016	1,114E-14	0,0586	3,750E-4	2,662E-16	1,5	0,02
63,700	2,457	0,016	0,000	0,0587	3,750E-4	0,000	1,5	0,01
63,750	2,457	0,016	-1,114E-14	0,0587	3,750E-4	-2,662E-16	1,5	0,02
63,800	2,458	0,016	1,114E-14	0,0587	3,750E-4	2,662E-16	1,6	0,02
63,850	2,458	0,016	0,000	0,0587	3,750E-4	0,000	1,6	0,02
63,900	2,460	0,016	-1,114E-14	0,0587	3,750E-4	-2,662E-16	1,7	0,02
63,950	2,460	0,016	1,114E-14	0,0587	3,750E-4	2,662E-16	1,8	0,02
64,000	2,461	0,016	-1,117E-14	0,0588	3,750E-4	-2,667E-16	1,8	0,02
64,050	2,461	0,016	-2,231E-14	0,0588	3,750E-4	-5,329E-16	1,9	0,02
64,100	2,463	0,016	2,231E-14	0,0588	3,750E-4	5,329E-16	2,0	0,02
64,150	2,463	0,016	2,231E-14	0,0588	3,750E-4	5,329E-16	2,0	0,02
64,200	2,465	0,016	0,000	0,0588	3,750E-4	0,000	2,1	0,02
64,250	2,465	0,016	-2,231E-14	0,0588	3,750E-4	-5,329E-16	2,2	0,02
64,300	2,466	0,016	-2,231E-14	0,0589	3,750E-4	-5,329E-16	2,2	0,02
64,350	2,466	0,016	2,231E-14	0,0589	3,750E-4	5,329E-16	2,3	0,02
64,400	2,468	0,016	2,231E-14	0,0589	3,750E-4	5,329E-16	2,4	0,02
64,450	2,468	0,016	0,157	0,0589	3,750E-4	0,004	2,5	0,02
64,500	2,469	0,031	-2,231E-14	0,0590	7,500E-4	-5,329E-16	2,6	0,03
64,550	2,471	0,016	-0,314	0,0590	3,750E-4	-0,008	2,7	0,03
64,600	2,471	0,000	2,231E-14	0,0590	0,000	5,329E-16	2,7	0,03
64,650	2,471	0,016	0,314	0,0590	3,750E-4	0,008	2,9	0,03
64,700	2,472	0,031	0,157	0,0590	7,500E-4	0,004	3,0	0,03
64,750	2,474	0,031	-0,157	0,0591	7,500E-4	-0,004	3,0	0,03
64,800	2,476	0,016	-0,157	0,0591	3,750E-4	-0,004	3,2	0,03
64,850	2,476	0,016	-2,231E-14	0,0591	3,750E-4	-5,329E-16	3,2	0,03
64,900	2,477	0,016	2,231E-14	0,0591	3,750E-4	5,329E-16	3,3	0,03
64,950	2,477	0,016	2,231E-14	0,0591	3,750E-4	5,329E-16	3,4	0,03
65,000	2,479	0,016	0,000	0,0592	3,750E-4	0,000	3,5	0,03
65,050	2,479	0,016	-2,231E-14	0,0592	3,750E-4	-5,329E-16	3,6	0,04
65,100	2,480	0,016	-2,231E-14	0,0592	3,750E-4	-5,329E-16	3,6	0,04
65,150	2,480	0,016	2,231E-14	0,0592	3,750E-4	5,329E-16	3,7	0,04
65,200	2,482	0,016	2,231E-14	0,0593	3,750E-4	5,329E-16	3,8	0,04
65,250	2,482	0,016	0,000	0,0593	3,750E-4	0,000	3,8	0,04
65,300	2,483	0,016	-2,231E-14	0,0593	3,750E-4	-5,329E-16	3,8	0,04
65,350	2,483	0,016	-2,231E-14	0,0593	3,750E-4	-5,329E-16	3,9	0,04
65,400	2,485	0,016	-0,157	0,0593	3,750E-4	-0,004	4,0	0,04
65,450	2,485	0,000	2,231E-14	0,0593	0,000	5,329E-16	4,0	0,04
65,500	2,485	0,016	0,157	0,0593	3,750E-4	0,004	4,0	0,04
65,550	2,487	0,016	-2,231E-14	0,0594	3,750E-4	-5,329E-16	4,0	0,04
65,600	2,487	0,016	2,231E-14	0,0594	3,750E-4	5,329E-16	4,1	0,04
65,650	2,488	0,016	2,231E-14	0,0594	3,750E-4	5,329E-16	4,1	0,04
65,700	2,488	0,016	0,000	0,0594	3,750E-4	0,000	4,1	0,04
65,750	2,490	0,016	-2,231E-14	0,0594	3,750E-4	-5,329E-16	4,1	0,04
65,800	2,490	0,016	-2,231E-14	0,0594	3,750E-4	-5,329E-16	4,1	0,04
65,850	2,491	0,016	2,231E-14	0,0595	3,750E-4	5,329E-16	4,1	0,04
65,900	2,491	0,016	2,231E-14	0,0595	3,750E-4	5,329E-16	4,1	0,04
65,950	2,493	0,016	0,000	0,0595	3,750E-4	0,000	4,2	0,04
66,000	2,493	0,016	0,000	0,0595	3,750E-4	0,000	4,1	0,04
66,050	2,494	0,016	-2,231E-14	0,0596	3,750E-4	-5,329E-16	4,1	0,04
66,100	2,494	0,016	-2,231E-14	0,0596	3,750E-4	-5,329E-16	4,1	0,04
66,150	2,496	0,016	-0,157	0,0596	3,750E-4	-0,004	4,1	0,04
66,200	2,496	0,000	2,231E-14	0,0596	0,000	5,329E-16	4,1	0,04
66,250	2,496	0,016	0,157	0,0596	3,750E-4	0,004	4,1	0,04
66,300	2,498	0,016	-2,231E-14	0,0596	3,750E-4	-5,329E-16	4,0	0,04
66,350	2,498	0,016	2,231E-14	0,0596	3,750E-4	5,329E-16	4,0	0,04
66,400	2,499	0,016	2,231E-14	0,0597	3,750E-4	5,329E-16	4,0	0,04
66,450	2,499	0,016	0,000	0,0597	3,750E-4	0,000	3,9	0,04
66,500	2,501	0,016	-2,231E-14	0,0597	3,750E-4	-5,329E-16	3,9	0,04
66,550	2,501	0,016	-2,231E-14	0,0597	3,750E-4	-5,329E-16	3,9	0,04
66,600	2,502	0,016	-0,157	0,0597	3,750E-4	-0,004	3,9	0,04
66,650	2,502	0,000	2,231E-14	0,0597	0,000	5,329E-16	3,8	0,04
66,700	2,502	0,016	0,157	0,0597	3,750E-4	0,004	3,8	0,04
66,750	2,504	0,016	-2,231E-14	0,0598	3,750E-4	-5,329E-16	3,8	0,04
66,800	2,504	0,016	0,157	0,0598	3,750E-4	0,004	3,7	0,04
66,850	2,505	0,031	2,231E-14	0,0598	7,500E-4	5,329E-16	3,7	0,04
66,900	2,507	0,016	-0,157	0,0599	3,750E-4	-0,004	3,6	0,04
66,950	2,507	0,016	0,000	0,0599	3,750E-4	0,000	3,6	0,04
67,000	2,509	0,016	-2,231E-14	0,0599	3,750E-4	-5,329E-16	3,5	0,04
67,050	2,509	0,016	-2,231E-14	0,0599	3,750E-4	-5,329E-16	3,5	0,04
67,100	2,510	0,016	-0,157	0,0599	3,750E-4	-0,004	3,5	0,03
67,150	2,510	0,000	2,231E-14	0,0599	0,000	5,329E-16	3,5	0,03
67,200	2,510	0,016	0,157	0,0599	3,750E-4	0,004	3,4	0,03
67,250	2,512	0,016	-2,231E-14	0,0600	3,750E-4	-5,329E-16	3,4	0,03
